"FID","GroupName","SubGroupName","FocalTermiteColor","AttackedColor","FocalTermiteAttackedYN","FocalPalatability","FocalPalatabilityTreatment","PriorExposureYN","PriorExposure","PalatExpo"
18232,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18232,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18234,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18234,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18254,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18254,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18280,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18280,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18286,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18286,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18288,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18288,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18290,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18290,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18306,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18306,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18327,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18327,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18329,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18329,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18331,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18331,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18339,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18339,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18341,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18341,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18354,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18354,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18356,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18356,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18358,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18358,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18375,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18375,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18400,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18400,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18410,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18410,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18412,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18412,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18414,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18414,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18416,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18416,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18442,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18442,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18444,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18444,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18453,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18453,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18455,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18455,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18461,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18461,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18468,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18468,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18470,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18470,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18473,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18473,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18479,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18479,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18489,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18489,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18500,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18500,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18502,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18502,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18504,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18504,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18507,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18507,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18511,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18511,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18515,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18515,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18517,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18517,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18519,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18519,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18523,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18523,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18525,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18525,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18527,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18527,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18529,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18529,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18535,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18535,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18545,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18545,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18546,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18546,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18548,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18548,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18550,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18550,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18552,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18552,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18554,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18554,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18557,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18557,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18559,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18559,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18561,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18561,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18563,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18563,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18567,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18567,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18575,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18575,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18577,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18577,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
