"FID","GroupName","SubGroupName","FocalTermiteColor","AttackedColor","FocalTermiteAttackedYN","FocalPalatability","FocalPalatabilityTreatment","PriorExposureYN","PriorExposure"
18410,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained"
18412,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained"
18412,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained"
18414,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive"
18414,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive"
18416,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive"
18416,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive"
18442,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained"
18442,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained"
18444,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained"
18444,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained"
18453,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive"
18453,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive"
18455,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive"
18455,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive"
18461,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained"
18461,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained"
18468,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained"
18468,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained"
18470,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive"
18470,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive"
18473,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained"
18473,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained"
18479,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive"
18479,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive"
18489,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained"
18489,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained"
18500,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive"
18500,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive"
18502,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive"
18502,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive"
18504,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained"
18504,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained"
18507,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained"
18507,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained"
18511,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive"
18511,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive"
18515,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive"
18515,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive"
18517,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained"
18517,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained"
18519,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained"
18519,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained"
18523,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive"
18523,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive"
18525,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive"
18525,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive"
18527,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained"
18527,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained"
18529,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained"
18529,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained"
18535,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive"
18535,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive"
18545,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive"
18545,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive"
18546,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained"
18546,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained"
18548,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained"
18548,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained"
18550,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive"
18550,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive"
18552,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive"
18552,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive"
18554,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained"
18554,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained"
18557,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained"
18557,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained"
18559,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive"
18559,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive"
18561,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive"
18561,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive"
18563,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained"
18563,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained"
18567,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained"
18567,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained"
18575,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive"
18575,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive"
18577,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive"
18577,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive"
