"FID","GroupName","SubGroupName","FocalTermiteColor","FocalTermiteYN","AttackedTermiteColor","FocalTermiteAttackedYN","FocalTermitePalatability","PriorExposureYN"
18529,"DB","BrownDB","Green",0,"Brown",0,1,1
18535,"Water","GreenDB","Brown",1,"Brown",1,1,0
18535,"Water","GreenDB","Green",0,"Brown",0,0,0
18545,"Water","BrownDB","Brown",1,"Brown",1,0,0
18545,"Water","BrownDB","Green",0,"Brown",0,1,0
18546,"DB","GreenDB","Brown",0,"Green",0,1,1
18546,"DB","GreenDB","Green",1,"Green",1,0,1
18548,"DB","BrownDB","Brown",0,"Green",0,0,1
18548,"DB","BrownDB","Green",1,"Green",1,1,1
18550,"Water","GreenDB","Brown",0,"Brown",1,1,0
18550,"Water","GreenDB","Green",1,"Brown",0,0,0
18552,"Water","BrownDB","Brown",0,"Green",0,0,0
18552,"Water","BrownDB","Green",1,"Green",1,1,0
18554,"DB","GreenDB","Brown",0,"Brown",1,1,1
18554,"DB","GreenDB","Green",1,"Brown",0,0,1
18557,"DB","BrownDB","Brown",1,"Green",0,0,1
18557,"DB","BrownDB","Green",0,"Green",1,1,1
18559,"Water","GreenDB","Brown",1,"Green",0,1,0
18559,"Water","GreenDB","Green",0,"Green",1,0,0
18561,"Water","BrownDB","Brown",1,"Brown",1,0,0
18561,"Water","BrownDB","Green",0,"Brown",0,1,0
18563,"DB","GreenDB","Brown",0,"Green",0,1,1
18563,"DB","GreenDB","Green",1,"Green",1,0,1
18567,"DB","BrownDB","Brown",1,"Brown",1,0,1
18567,"DB","BrownDB","Green",0,"Brown",0,1,1
18575,"Water","GreenDB","Brown",1,"Brown",1,1,0
18575,"Water","GreenDB","Green",0,"Brown",0,0,0
18577,"Water","BrownDB","Brown",1,"Green",0,0,0
18577,"Water","BrownDB","Green",0,"Green",1,1,0
