"FID","GroupName","SubGroupName","FocalTermiteColor","AttackedColor","FocalTermiteAttackedYN","FocalPalatability","FocalPalatabilityTreatment","PriorExposureYN","PriorExposure","PalatExpo"
18602,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18602,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18603,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18603,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18605,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18605,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18606,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18606,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18607,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18607,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18608,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18608,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18609,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18609,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18610,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18610,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18611,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18611,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18612,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18612,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18613,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18613,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18614,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18614,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18615,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18615,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18616,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18616,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18617,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18617,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18618,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18618,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18619,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18619,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18620,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18620,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18621,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18621,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18622,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18622,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18623,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18623,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18624,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18624,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18625,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18625,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18626,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18626,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18627,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18627,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18628,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18628,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18629,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18629,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18631,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18631,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18633,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18633,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18634,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18634,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18635,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18635,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18636,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18636,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18637,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18637,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18638,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18638,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18639,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18639,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18640,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18640,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18641,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18641,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18642,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18642,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18643,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18643,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18644,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18644,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18645,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18645,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18646,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18646,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18647,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18647,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18648,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18648,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18649,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18649,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18651,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18651,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18652,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18652,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18653,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18653,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18654,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18654,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18655,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18655,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18656,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18656,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18657,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18657,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18658,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18658,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18659,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18659,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18660,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18660,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18661,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18661,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18662,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18662,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18663,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18663,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18664,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18664,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18665,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18665,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18666,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18666,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18667,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18667,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18668,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18668,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18669,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18669,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18670,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18670,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18671,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18671,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18672,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18672,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18673,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18673,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18674,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18674,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18675,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18675,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18676,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18676,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18677,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18677,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18678,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18678,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18679,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18679,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18680,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18680,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18681,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18681,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18682,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18682,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18683,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18683,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18684,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18684,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18685,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18685,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18686,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18686,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18696,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18696,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18703,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18703,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
