"FID","GroupName","SubGroupName","FocalTermiteColor","AttackedColor","FocalTermiteAttackedYN","FocalTermitePalatability","PriorExposureYN","PriorExposure"
18599,"DB","BrownDB","Green","Green",1,1,1,"Trained"
18600,"Water","BrownDB","Brown","Brown",1,0,0,"Naive"
18600,"Water","BrownDB","Green","Brown",0,1,0,"Naive"
18601,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18601,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18602,"Water","GreenDB","Brown","Brown",1,1,0,"Naive"
18602,"Water","GreenDB","Green","Brown",0,0,0,"Naive"
18603,"DB","BrownDB","Brown","Brown",1,0,1,"Trained"
18603,"DB","BrownDB","Green","Brown",0,1,1,"Trained"
18605,"DB","GreenDB","Brown","Brown",1,1,1,"Trained"
18605,"DB","GreenDB","Green","Brown",0,0,1,"Trained"
18606,"Water","GreenDB","Brown","Brown",1,1,0,"Naive"
18606,"Water","GreenDB","Green","Brown",0,0,0,"Naive"
18607,"DB","BrownDB","Brown","Brown",1,0,1,"Trained"
18607,"DB","BrownDB","Green","Brown",0,1,1,"Trained"
18608,"Water","BrownDB","Brown","Brown",1,0,0,"Naive"
18608,"Water","BrownDB","Green","Brown",0,1,0,"Naive"
18609,"DB","GreenDB","Brown","Brown",1,1,1,"Trained"
18609,"DB","GreenDB","Green","Brown",0,0,1,"Trained"
18610,"Water","GreenDB","Brown","Brown",1,1,0,"Naive"
18610,"Water","GreenDB","Green","Brown",0,0,0,"Naive"
18611,"DB","BrownDB","Brown","Brown",1,0,1,"Trained"
18611,"DB","BrownDB","Green","Brown",0,1,1,"Trained"
18612,"Water","BrownDB","Brown","Green",0,0,0,"Naive"
18612,"Water","BrownDB","Green","Green",1,1,0,"Naive"
18613,"DB","GreenDB","Brown","Brown",1,1,1,"Trained"
18613,"DB","GreenDB","Green","Brown",0,0,1,"Trained"
18614,"Water","GreenDB","Brown","Green",0,1,0,"Naive"
18614,"Water","GreenDB","Green","Green",1,0,0,"Naive"
18615,"DB","BrownDB","Brown","Brown",1,0,1,"Trained"
18615,"DB","BrownDB","Green","Brown",0,1,1,"Trained"
18616,"Water","BrownDB","Brown","Green",0,0,0,"Naive"
18616,"Water","BrownDB","Green","Green",1,1,0,"Naive"
18617,"DB","GreenDB","Brown","Brown",1,1,1,"Trained"
18617,"DB","GreenDB","Green","Brown",0,0,1,"Trained"
18618,"Water","GreenDB","Brown","Brown",1,1,0,"Naive"
18618,"Water","GreenDB","Green","Brown",0,0,0,"Naive"
18619,"DB","BrownDB","Brown","Green",0,0,1,"Trained"
18619,"DB","BrownDB","Green","Green",1,1,1,"Trained"
18620,"Water","BrownDB","Brown","Brown",1,0,0,"Naive"
18620,"Water","BrownDB","Green","Brown",0,1,0,"Naive"
18621,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18621,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18622,"Water","GreenDB","Brown","Green",0,1,0,"Naive"
18622,"Water","GreenDB","Green","Green",1,0,0,"Naive"
18623,"DB","BrownDB","Brown","Green",0,0,1,"Trained"
18623,"DB","BrownDB","Green","Green",1,1,1,"Trained"
18624,"Water","BrownDB","Brown","Brown",1,0,0,"Naive"
18624,"Water","BrownDB","Green","Brown",0,1,0,"Naive"
18625,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18625,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18626,"Water","GreenDB","Brown","Brown",1,1,0,"Naive"
18626,"Water","GreenDB","Green","Brown",0,0,0,"Naive"
18627,"DB","BrownDB","Brown","Brown",1,0,1,"Trained"
18627,"DB","BrownDB","Green","Brown",0,1,1,"Trained"
18628,"Water","BrownDB","Brown","Green",0,0,0,"Naive"
18628,"Water","BrownDB","Green","Green",1,1,0,"Naive"
18629,"DB","GreenDB","Brown","Brown",1,1,1,"Trained"
18629,"DB","GreenDB","Green","Brown",0,0,1,"Trained"
18631,"DB","BrownDB","Brown","Green",0,0,1,"Trained"
18631,"DB","BrownDB","Green","Green",1,1,1,"Trained"
18633,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18633,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18634,"Water","GreenDB","Brown","Green",0,1,0,"Naive"
18634,"Water","GreenDB","Green","Green",1,0,0,"Naive"
18635,"DB","BrownDB","Brown","Brown",1,0,1,"Trained"
18635,"DB","BrownDB","Green","Brown",0,1,1,"Trained"
18636,"Water","BrownDB","Brown","Brown",1,0,0,"Naive"
18636,"Water","BrownDB","Green","Brown",0,1,0,"Naive"
18637,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18637,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18638,"Water","GreenDB","Brown","Brown",1,1,0,"Naive"
18638,"Water","GreenDB","Green","Brown",0,0,0,"Naive"
18639,"DB","BrownDB","Brown","Green",0,0,1,"Trained"
18639,"DB","BrownDB","Green","Green",1,1,1,"Trained"
18640,"Water","BrownDB","Brown","Green",0,0,0,"Naive"
18640,"Water","BrownDB","Green","Green",1,1,0,"Naive"
18641,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18641,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18642,"Water","GreenDB","Brown","Green",0,1,0,"Naive"
18642,"Water","GreenDB","Green","Green",1,0,0,"Naive"
18643,"DB","BrownDB","Brown","Green",0,0,1,"Trained"
18643,"DB","BrownDB","Green","Green",1,1,1,"Trained"
18644,"Water","BrownDB","Brown","Green",0,0,0,"Naive"
18644,"Water","BrownDB","Green","Green",1,1,0,"Naive"
18645,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18645,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18646,"Water","GreenDB","Brown","Green",0,1,0,"Naive"
18646,"Water","GreenDB","Green","Green",1,0,0,"Naive"
18647,"DB","BrownDB","Brown","Brown",1,0,1,"Trained"
18647,"DB","BrownDB","Green","Brown",0,1,1,"Trained"
18648,"Water","BrownDB","Brown","Green",0,0,0,"Naive"
18648,"Water","BrownDB","Green","Green",1,1,0,"Naive"
18649,"DB","GreenDB","Brown","Brown",1,1,1,"Trained"
18649,"DB","GreenDB","Green","Brown",0,0,1,"Trained"
18651,"DB","BrownDB","Brown","Green",0,0,1,"Trained"
18651,"DB","BrownDB","Green","Green",1,1,1,"Trained"
18652,"Water","BrownDB","Brown","Green",0,0,0,"Naive"
18652,"Water","BrownDB","Green","Green",1,1,0,"Naive"
18653,"DB","GreenDB","Brown","Brown",1,1,1,"Trained"
18653,"DB","GreenDB","Green","Brown",0,0,1,"Trained"
18654,"Water","GreenDB","Brown","Green",0,1,0,"Naive"
18654,"Water","GreenDB","Green","Green",1,0,0,"Naive"
18655,"DB","BrownDB","Brown","Brown",1,0,1,"Trained"
18655,"DB","BrownDB","Green","Brown",0,1,1,"Trained"
18656,"Water","BrownDB","Brown","Green",0,0,0,"Naive"
18656,"Water","BrownDB","Green","Green",1,1,0,"Naive"
18657,"DB","GreenDB","Brown","Brown",1,1,1,"Trained"
18657,"DB","GreenDB","Green","Brown",0,0,1,"Trained"
18658,"Water","GreenDB","Brown","Green",0,1,0,"Naive"
18658,"Water","GreenDB","Green","Green",1,0,0,"Naive"
18659,"DB","BrownDB","Brown","Brown",1,0,1,"Trained"
18659,"DB","BrownDB","Green","Brown",0,1,1,"Trained"
18660,"Water","BrownDB","Brown","Green",0,0,0,"Naive"
18660,"Water","BrownDB","Green","Green",1,1,0,"Naive"
18661,"DB","GreenDB","Brown","Brown",1,1,1,"Trained"
18661,"DB","GreenDB","Green","Brown",0,0,1,"Trained"
18662,"Water","GreenDB","Brown","Brown",1,1,0,"Naive"
18662,"Water","GreenDB","Green","Brown",0,0,0,"Naive"
18663,"DB","BrownDB","Brown","Brown",1,0,1,"Trained"
18663,"DB","BrownDB","Green","Brown",0,1,1,"Trained"
18664,"Water","BrownDB","Brown","Green",0,0,0,"Naive"
18664,"Water","BrownDB","Green","Green",1,1,0,"Naive"
18665,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18665,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18666,"Water","GreenDB","Brown","Green",0,1,0,"Naive"
18666,"Water","GreenDB","Green","Green",1,0,0,"Naive"
18667,"DB","BrownDB","Brown","Brown",1,0,1,"Trained"
18667,"DB","BrownDB","Green","Brown",0,1,1,"Trained"
18668,"Water","BrownDB","Brown","Brown",1,0,0,"Naive"
18668,"Water","BrownDB","Green","Brown",0,1,0,"Naive"
18669,"DB","GreenDB","Brown","Brown",1,1,1,"Trained"
18669,"DB","GreenDB","Green","Brown",0,0,1,"Trained"
18670,"Water","GreenDB","Brown","Brown",1,1,0,"Naive"
18670,"Water","GreenDB","Green","Brown",0,0,0,"Naive"
18671,"DB","BrownDB","Brown","Green",0,0,1,"Trained"
18671,"DB","BrownDB","Green","Green",1,1,1,"Trained"
18672,"Water","BrownDB","Brown","Brown",1,0,0,"Naive"
18672,"Water","BrownDB","Green","Brown",0,1,0,"Naive"
18673,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18673,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18674,"Water","BrownDB","Brown","Brown",1,0,0,"Naive"
18674,"Water","BrownDB","Green","Brown",0,1,0,"Naive"
18675,"Water","GreenDB","Brown","Brown",1,1,0,"Naive"
18675,"Water","GreenDB","Green","Brown",0,0,0,"Naive"
18676,"DB","BrownDB","Brown","Green",0,0,1,"Trained"
18676,"DB","BrownDB","Green","Green",1,1,1,"Trained"
18677,"Water","BrownDB","Brown","Brown",1,0,0,"Naive"
18677,"Water","BrownDB","Green","Brown",0,1,0,"Naive"
18678,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18678,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18679,"Water","GreenDB","Brown","Green",0,1,0,"Naive"
18679,"Water","GreenDB","Green","Green",1,0,0,"Naive"
18680,"Water","GreenDB","Brown","Brown",1,1,0,"Naive"
18680,"Water","GreenDB","Green","Brown",0,0,0,"Naive"
18681,"DB","BrownDB","Brown","Green",0,0,1,"Trained"
18681,"DB","BrownDB","Green","Green",1,1,1,"Trained"
18682,"Water","BrownDB","Brown","Brown",1,0,0,"Naive"
18682,"Water","BrownDB","Green","Brown",0,1,0,"Naive"
18683,"Water","BrownDB","Brown","Green",0,0,0,"Naive"
18683,"Water","BrownDB","Green","Green",1,1,0,"Naive"
18684,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18684,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18685,"Water","GreenDB","Brown","Green",0,1,0,"Naive"
18685,"Water","GreenDB","Green","Green",1,0,0,"Naive"
18686,"DB","BrownDB","Brown","Brown",1,0,1,"Trained"
18686,"DB","BrownDB","Green","Brown",0,1,1,"Trained"
18696,"Water","GreenDB","Brown","Brown",1,1,0,"Naive"
18696,"Water","GreenDB","Green","Brown",0,0,0,"Naive"
18703,"Water","BrownDB","Brown","Brown",1,0,0,"Naive"
18703,"Water","BrownDB","Green","Brown",0,1,0,"Naive"
