"FID","SubGroupName","GroupName","AttackTime","AttackedTermiteColor","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","DelayToAttack","DropYN","PriorExposureYN","AttackedTermitePalatability","AttackNb","PrevPalatabality"
18666,"GreenDB","Water",2019-03-21 00:02:44,"Green","Rejected",2019-03-21 00:02:31,0,NA,13,NA,0,0,1,NA
18667,"BrownDB","DB",2019-03-21 00:02:29,"Brown","Rejected",2019-03-21 00:02:24,0,NA,5,NA,1,0,1,NA
18668,"BrownDB","Water",2019-03-21 00:02:20,"Brown","Rejected",2019-03-21 00:02:15,0,NA,5,NA,0,0,1,NA
18669,"GreenDB","DB",2019-03-21 00:05:52,"Brown","Consumed",2019-03-21 00:02:21,0,NA,211,0,1,1,1,NA
18670,"GreenDB","Water",2019-03-21 00:04:15,"Brown","Consumed",2019-03-21 00:02:32,0,NA,103,0,0,1,1,NA
18671,"BrownDB","DB",2019-03-21 00:05:41,"Green","Consumed",2019-03-21 00:02:54,0,NA,167,0,1,1,1,NA
18672,"BrownDB","Water",2019-03-21 00:02:40,"Brown","Rejected",2019-03-21 00:02:16,0,NA,24,NA,0,0,1,NA
18673,"GreenDB","DB",2019-03-21 00:03:27,"Green","Rejected",2019-03-21 00:02:28,0,NA,59,NA,1,0,1,NA
18674,"BrownDB","Water",2019-03-21 00:03:22,"Brown","Consumed",2019-03-21 00:03:11,0,NA,11,0,0,0,1,NA
18675,"GreenDB","Water",2019-03-21 00:03:59,"Brown","Consumed",2019-03-21 00:02:24,0,NA,95,0,0,1,1,NA
18676,"BrownDB","DB",2019-03-21 00:02:23,"Green","Consumed",2019-03-21 00:02:20,0,NA,3,0,1,1,1,NA
18677,"BrownDB","Water",2019-03-21 00:02:20,"Brown","Rejected",2019-03-21 00:02:09,0,NA,11,NA,0,0,1,NA
18678,"GreenDB","DB",2019-03-21 00:03:28,"Green","Consumed",2019-03-21 00:02:42,0,NA,46,0,1,0,1,NA
18679,"GreenDB","Water",2019-03-21 00:03:05,"Green","Consumed",2019-03-21 00:03:03,0,NA,2,0,0,0,1,NA
18680,"GreenDB","Water",2019-03-21 00:03:16,"Brown","Consumed",2019-03-21 00:02:55,0,NA,21,0,0,1,1,NA
18681,"BrownDB","DB",2019-03-21 00:18:38,"Green","Consumed",2019-03-21 00:02:54,0,NA,944,0,1,1,1,NA
18682,"BrownDB","Water",2019-03-21 00:03:10,"Brown","Consumed",2019-03-21 00:03:00,0,NA,10,0,0,0,1,NA
18683,"BrownDB","Water",2019-03-21 00:02:54,"Green","Rejected",2019-03-21 00:02:53,0,NA,1,NA,0,1,1,NA
18684,"GreenDB","DB",2019-03-21 00:02:59,"Green","Rejected",2019-03-21 00:02:49,0,NA,10,NA,1,0,1,NA
18685,"GreenDB","Water",2019-03-21 00:02:45,"Green","Consumed",2019-03-21 00:02:39,0,NA,6,0,0,0,1,NA
18686,"BrownDB","DB",2019-03-21 00:02:06,"Brown","Consumed",2019-03-21 00:02:04,0,NA,2,0,1,0,1,NA
18696,"GreenDB","Water",2019-03-21 00:15:38,"Brown","Consumed",2019-03-21 00:02:58,0,NA,760,0,0,1,1,NA
18703,"BrownDB","Water",2019-03-21 00:02:19,"Brown","Consumed",2019-03-21 00:02:04,0,NA,15,0,0,0,1,NA
