"FID","SubGroupName","GroupName","AttackTime","AttackedTermiteColor","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","DelayToAttack","DropYN","PriorExposureYN","AttackedTermitePalatability","AttackNb","PrevPalatabality"
18589,"BrownDB"," NA",2019-03-21 01:41:57,"Green","Consumed",2019-03-21 00:02:24,0,NA,5973,0,NA,1,5,0
18590,"GreenDB"," NA",2019-03-21 00:02:18,"Brown","Consumed",2019-03-21 00:02:05,0,NA,13,0,NA,1,1,NA
18591,"BrownDB"," NA",2019-03-21 00:03:18,"Green","Rejected",2019-03-21 00:02:08,0,NA,70,NA,NA,1,1,NA
18591,"BrownDB"," NA",2019-03-21 00:04:25,"Brown","Rejected",2019-03-21 00:02:08,0,NA,137,NA,NA,0,2,1
18591,"BrownDB"," NA",2019-03-21 00:17:28,"Brown","Rejected",2019-03-21 00:02:08,0,NA,920,NA,NA,0,3,0
18591,"BrownDB"," NA",2019-03-21 00:41:38,"Green","Consumed",2019-03-21 00:02:08,0,NA,2370,0,NA,1,4,0
18593,"BrownDB"," NA",2019-03-21 00:02:44,"Green","Consumed",2019-03-21 00:02:06,0,NA,38,0,NA,1,1,NA
18595,"BrownDB"," NA",2019-03-21 00:21:03,"Green","Rejected",2019-03-21 00:00:07,0,NA,1256,NA,NA,1,1,NA
18595,"BrownDB"," NA",2019-03-21 00:21:12,"Green","Consumed",2019-03-21 00:00:07,0,NA,1265,0,NA,1,2,1
18596,"GreenDB"," NA",2019-03-21 00:03:00,"Green","Consumed",2019-03-21 00:00:04,0,NA,176,0,NA,0,1,NA
18597,"BrownDB"," NA",2019-03-21 00:02:21,"Brown","Rejected",2019-03-21 00:02:08,0,NA,13,NA,NA,0,1,NA
18597,"BrownDB"," NA",2019-03-21 00:02:27,"Brown","Rejected",2019-03-21 00:02:08,0,NA,19,NA,NA,0,2,0
18597,"BrownDB"," NA",2019-03-21 00:03:28,"Brown","Rejected",2019-03-21 00:02:08,0,NA,80,NA,NA,0,3,0
18597,"BrownDB"," NA",2019-03-21 00:05:55,"Brown","Consumed",2019-03-21 00:02:08,0,NA,227,0,NA,0,4,0
18598,"GreenDB"," NA",2019-03-21 00:08:47,"Green","Consumed",2019-03-21 00:06:00,0,NA,167,0,NA,0,1,NA
18599,"GreenDB"," NA",2019-03-21 00:02:47,"Green","Rejected",2019-03-21 00:02:38,0,NA,9,NA,NA,0,1,NA
18599,"GreenDB"," NA",2019-03-21 00:02:48,"Green","Consumed",2019-03-21 00:02:38,0,NA,10,0,NA,0,2,0
18600,"BrownDB"," NA",2019-03-21 00:02:32,"Green","Rejected",2019-03-21 00:02:03,0,NA,29,NA,NA,1,1,NA
18600,"BrownDB"," NA",2019-03-21 00:03:00,"Brown","Rejected",2019-03-21 00:02:03,0,NA,57,NA,NA,0,2,1
18600,"BrownDB"," NA",2019-03-21 00:03:56,"Green","Rejected",2019-03-21 00:02:03,0,NA,113,NA,NA,1,3,0
18600,"BrownDB"," NA",2019-03-21 00:03:59,"Green","Consumed",2019-03-21 00:02:03,0,NA,116,0,NA,1,4,1
18605,"GreenDB"," NA",2019-03-21 00:07:34,"Brown","Consumed",2019-03-21 00:03:15,0,NA,259,0,NA,1,1,NA
18606,"BrownDB"," NA",2019-03-21 00:22:37,"Green","Consumed",2019-03-21 00:02:38,0,NA,1199,0,NA,1,1,NA
18607,"GreenDB"," NA",2019-03-21 00:03:24,"Green","Rejected",2019-03-21 00:03:13,0,NA,11,NA,NA,0,1,NA
18607,"GreenDB"," NA",2019-03-21 00:05:35,"Brown","Consumed",2019-03-21 00:03:13,0,NA,142,0,NA,1,2,0
18608,"BrownDB"," NA",2019-03-21 00:03:50,"Green","Consumed",2019-03-21 00:03:20,0,NA,30,0,NA,1,1,NA
18609,"GreenDB"," NA",2019-03-21 00:04:19,"Green","Rejected",2019-03-21 00:03:23,0,NA,56,NA,NA,0,1,NA
18609,"GreenDB"," NA",2019-03-21 00:05:06,"Brown","Consumed",2019-03-21 00:03:23,0,NA,103,0,NA,1,2,0
18610,"BrownDB"," NA",2019-03-21 00:02:23,"Green","Rejected",2019-03-21 00:02:04,0,NA,19,NA,NA,1,1,NA
18610,"BrownDB"," NA",2019-03-21 00:02:24,"Green","Rejected",2019-03-21 00:02:04,0,NA,20,NA,NA,1,2,1
18610,"BrownDB"," NA",2019-03-21 00:02:28,"Green","Rejected",2019-03-21 00:02:04,0,NA,24,NA,NA,1,3,1
18610,"BrownDB"," NA",2019-03-21 00:03:00,"Brown","Rejected",2019-03-21 00:02:04,0,NA,56,NA,NA,0,4,1
18610,"BrownDB"," NA",2019-03-21 00:03:24,"Brown","Rejected",2019-03-21 00:02:04,0,NA,80,NA,NA,0,5,0
18610,"BrownDB"," NA",2019-03-21 00:13:50,"Green","Consumed",2019-03-21 00:02:04,0,NA,706,0,NA,1,6,0
18611,"GreenDB"," NA",2019-03-21 00:05:18,"Brown","Rejected",2019-03-21 00:02:03,0,NA,195,NA,NA,1,1,NA
18611,"GreenDB"," NA",2019-03-21 00:05:37,"Brown","Rejected",2019-03-21 00:02:03,0,NA,214,NA,NA,1,2,1
18611,"GreenDB"," NA",2019-03-21 00:06:06,"Brown","Consumed",2019-03-21 00:02:03,0,NA,243,0,NA,1,3,1
18612,"GreenDB"," NA",2019-03-21 00:03:17,"Brown","Consumed",2019-03-21 00:02:00,0,NA,77,0,NA,1,1,NA
18613,"BrownDB"," NA",2019-03-21 01:25:50,"Green","Consumed",2019-03-21 00:02:00,0,NA,5030,0,NA,1,1,NA
18614,"BrownDB"," NA",2019-03-21 00:03:10,"Green","Consumed",2019-03-21 00:02:04,0,NA,66,0,NA,1,1,NA
18615,"BrownDB"," NA",2019-03-21 01:00:42,"Brown","Rejected",2019-03-21 00:02:04,0,NA,3518,NA,NA,0,1,NA
18615,"BrownDB"," NA",2019-03-21 01:20:30,"Green","Consumed",2019-03-21 00:02:04,0,NA,4706,0,NA,1,2,0
18616,"GreenDB"," NA",2019-03-21 00:35:23,"Green","Rejected",2019-03-21 00:02:38,0,NA,1965,NA,NA,0,1,NA
18616,"GreenDB"," NA",2019-03-21 00:58:23,"Green","Rejected",2019-03-21 00:02:38,0,NA,3345,NA,NA,0,2,0
18618,"GreenDB"," NA",2019-03-21 00:02:28,"Green","Rejected",2019-03-21 00:02:07,0,NA,21,NA,NA,0,1,NA
18618,"GreenDB"," NA",2019-03-21 00:03:04,"Brown","Rejected",2019-03-21 00:02:07,0,NA,57,NA,NA,1,2,0
18618,"GreenDB"," NA",2019-03-21 00:03:15,"Green","Rejected",2019-03-21 00:02:07,0,NA,68,NA,NA,0,3,1
18618,"GreenDB"," NA",2019-03-21 00:05:35,"Green","Rejected",2019-03-21 00:02:07,0,NA,208,NA,NA,0,4,0
18618,"GreenDB"," NA",2019-03-21 00:05:38,"Green","Rejected",2019-03-21 00:02:07,0,NA,211,NA,NA,0,5,0
18618,"GreenDB"," NA",2019-03-21 00:05:39,"Green","Rejected",2019-03-21 00:02:07,0,NA,212,NA,NA,0,6,0
18618,"GreenDB"," NA",2019-03-21 00:05:55,"Green","Rejected",2019-03-21 00:02:07,0,NA,228,NA,NA,0,7,0
18618,"GreenDB"," NA",2019-03-21 00:05:59,"Brown","Rejected",2019-03-21 00:02:07,0,NA,232,NA,NA,1,8,0
18618,"GreenDB"," NA",2019-03-21 00:16:05,"Brown","Rejected",2019-03-21 00:02:07,0,NA,838,NA,NA,1,9,1
18618,"GreenDB"," NA",2019-03-21 00:22:38,"Brown","Consumed",2019-03-21 00:02:07,0,NA,1231,0,NA,1,10,1
18619,"GreenDB"," NA",2019-03-21 00:10:47,"Green","Rejected",2019-03-21 00:03:10,0,NA,457,NA,NA,0,1,NA
18619,"GreenDB"," NA",2019-03-21 01:13:18,"Green","Rejected",2019-03-21 00:03:10,0,NA,4208,NA,NA,0,2,0
18619,"GreenDB"," NA",2019-03-21 01:13:20,"Brown","Rejected",2019-03-21 00:03:10,0,NA,4210,NA,NA,1,3,0
18619,"GreenDB"," NA",2019-03-21 01:13:24,"Brown","Rejected",2019-03-21 00:03:10,0,NA,4214,NA,NA,1,4,1
18619,"GreenDB"," NA",2019-03-21 02:00:28,"Green","Rejected",2019-03-21 00:03:10,0,NA,7038,NA,NA,0,5,1
18621,"GreenDB"," NA",2019-03-21 00:03:52,"Brown","Consumed",2019-03-21 00:02:43,0,NA,69,0,NA,1,1,NA
18622,"BrownDB"," NA",2019-03-21 00:06:29,"Green","Consumed",2019-03-21 00:02:24,0,NA,245,0,NA,1,1,NA
