"FID","SubGroupName","GroupName","AttackTime","ColorCode","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","AttackedColor","Fate","DropYN","PriorExposureYN","PriorExposure","DelayToAttack","AttackedPalatability","AttackedPalatabilityTreatment","AttackNb","PrevPalatabality"
18598,"GreenDB"," NA",2019-03-21 00:08:47,1,1,2019-03-21 00:06:00,0,NA,"Green","Consumed",0,NA,NA,167,0,"DB",1,NA
18599,"GreenDB"," NA",2019-03-21 00:02:47,1,-1,2019-03-21 00:02:38,0,NA,"Green","Rejected",1,NA,NA,9,0,"DB",1,NA
18599,"GreenDB"," NA",2019-03-21 00:02:48,1,1,2019-03-21 00:02:38,0,NA,"Green","Consumed",0,NA,NA,10,0,"DB",2,0
18600,"BrownDB"," NA",2019-03-21 00:02:32,1,-1,2019-03-21 00:02:03,0,NA,"Green","Rejected",1,NA,NA,29,1,"Control",1,NA
18600,"BrownDB"," NA",2019-03-21 00:03:00,2,-1,2019-03-21 00:02:03,0,NA,"Brown","Rejected",1,NA,NA,57,0,"DB",2,1
18600,"BrownDB"," NA",2019-03-21 00:03:56,1,-1,2019-03-21 00:02:03,0,NA,"Green","Rejected",1,NA,NA,113,1,"Control",3,0
18600,"BrownDB"," NA",2019-03-21 00:03:59,1,1,2019-03-21 00:02:03,0,NA,"Green","Consumed",0,NA,NA,116,1,"Control",4,1
18605,"GreenDB"," NA",2019-03-21 00:07:34,2,1,2019-03-21 00:03:15,0,NA,"Brown","Consumed",0,NA,NA,259,1,"Control",1,NA
18606,"BrownDB"," NA",2019-03-21 00:22:37,1,1,2019-03-21 00:02:38,0,NA,"Green","Consumed",0,NA,NA,1199,1,"Control",1,NA
18607,"GreenDB"," NA",2019-03-21 00:03:24,1,-1,2019-03-21 00:03:13,0,NA,"Green","Rejected",1,NA,NA,11,0,"DB",1,NA
18607,"GreenDB"," NA",2019-03-21 00:05:35,2,1,2019-03-21 00:03:13,0,NA,"Brown","Consumed",0,NA,NA,142,1,"Control",2,0
18608,"BrownDB"," NA",2019-03-21 00:03:50,1,1,2019-03-21 00:03:20,0,NA,"Green","Consumed",0,NA,NA,30,1,"Control",1,NA
18609,"GreenDB"," NA",2019-03-21 00:04:19,1,-1,2019-03-21 00:03:23,0,NA,"Green","Rejected",1,NA,NA,56,0,"DB",1,NA
18609,"GreenDB"," NA",2019-03-21 00:05:06,2,1,2019-03-21 00:03:23,0,NA,"Brown","Consumed",0,NA,NA,103,1,"Control",2,0
18610,"BrownDB"," NA",2019-03-21 00:02:23,1,-1,2019-03-21 00:02:04,0,NA,"Green","Rejected",1,NA,NA,19,1,"Control",1,NA
18610,"BrownDB"," NA",2019-03-21 00:02:24,1,-1,2019-03-21 00:02:04,0,NA,"Green","Rejected",1,NA,NA,20,1,"Control",2,1
18610,"BrownDB"," NA",2019-03-21 00:02:28,1,-1,2019-03-21 00:02:04,0,NA,"Green","Rejected",1,NA,NA,24,1,"Control",3,1
18610,"BrownDB"," NA",2019-03-21 00:03:00,2,-1,2019-03-21 00:02:04,0,NA,"Brown","Rejected",1,NA,NA,56,0,"DB",4,1
18610,"BrownDB"," NA",2019-03-21 00:03:24,2,-1,2019-03-21 00:02:04,0,NA,"Brown","Rejected",1,NA,NA,80,0,"DB",5,0
18610,"BrownDB"," NA",2019-03-21 00:13:50,1,1,2019-03-21 00:02:04,0,NA,"Green","Consumed",0,NA,NA,706,1,"Control",6,0
18611,"GreenDB"," NA",2019-03-21 00:05:18,2,-1,2019-03-21 00:02:03,0,NA,"Brown","Rejected",1,NA,NA,195,1,"Control",1,NA
18611,"GreenDB"," NA",2019-03-21 00:05:37,2,-1,2019-03-21 00:02:03,0,NA,"Brown","Rejected",1,NA,NA,214,1,"Control",2,1
18611,"GreenDB"," NA",2019-03-21 00:06:06,2,1,2019-03-21 00:02:03,0,NA,"Brown","Consumed",0,NA,NA,243,1,"Control",3,1
18612,"GreenDB"," NA",2019-03-21 00:03:17,2,1,2019-03-21 00:02:00,0,NA,"Brown","Consumed",0,NA,NA,77,1,"Control",1,NA
18613,"BrownDB"," NA",2019-03-21 01:25:50,1,1,2019-03-21 00:02:00,0,NA,"Green","Consumed",0,NA,NA,5030,1,"Control",1,NA
18614,"BrownDB"," NA",2019-03-21 00:03:10,1,1,2019-03-21 00:02:04,0,NA,"Green","Consumed",0,NA,NA,66,1,"Control",1,NA
18615,"BrownDB"," NA",2019-03-21 01:00:42,2,-1,2019-03-21 00:02:04,0,NA,"Brown","Rejected",1,NA,NA,3518,0,"DB",1,NA
18615,"BrownDB"," NA",2019-03-21 01:20:30,1,1,2019-03-21 00:02:04,0,NA,"Green","Consumed",0,NA,NA,4706,1,"Control",2,0
18616,"GreenDB"," NA",2019-03-21 00:35:23,1,-1,2019-03-21 00:02:38,0,NA,"Green","Rejected",1,NA,NA,1965,0,"DB",1,NA
18616,"GreenDB"," NA",2019-03-21 00:58:23,1,-1,2019-03-21 00:02:38,0,NA,"Green","Rejected",1,NA,NA,3345,0,"DB",2,0
18618,"GreenDB"," NA",2019-03-21 00:02:28,1,-1,2019-03-21 00:02:07,0,NA,"Green","Rejected",1,NA,NA,21,0,"DB",1,NA
18618,"GreenDB"," NA",2019-03-21 00:03:04,2,-1,2019-03-21 00:02:07,0,NA,"Brown","Rejected",1,NA,NA,57,1,"Control",2,0
18618,"GreenDB"," NA",2019-03-21 00:03:15,1,-1,2019-03-21 00:02:07,0,NA,"Green","Rejected",1,NA,NA,68,0,"DB",3,1
18618,"GreenDB"," NA",2019-03-21 00:05:35,1,-1,2019-03-21 00:02:07,0,NA,"Green","Rejected",1,NA,NA,208,0,"DB",4,0
18618,"GreenDB"," NA",2019-03-21 00:05:38,1,-1,2019-03-21 00:02:07,0,NA,"Green","Rejected",1,NA,NA,211,0,"DB",5,0
18618,"GreenDB"," NA",2019-03-21 00:05:39,1,-1,2019-03-21 00:02:07,0,NA,"Green","Rejected",1,NA,NA,212,0,"DB",6,0
18618,"GreenDB"," NA",2019-03-21 00:05:55,1,-1,2019-03-21 00:02:07,0,NA,"Green","Rejected",1,NA,NA,228,0,"DB",7,0
18618,"GreenDB"," NA",2019-03-21 00:05:59,2,-1,2019-03-21 00:02:07,0,NA,"Brown","Rejected",1,NA,NA,232,1,"Control",8,0
18618,"GreenDB"," NA",2019-03-21 00:16:05,2,-1,2019-03-21 00:02:07,0,NA,"Brown","Rejected",1,NA,NA,838,1,"Control",9,1
18618,"GreenDB"," NA",2019-03-21 00:22:38,2,1,2019-03-21 00:02:07,0,NA,"Brown","Consumed",0,NA,NA,1231,1,"Control",10,1
18619,"GreenDB"," NA",2019-03-21 00:10:47,1,-1,2019-03-21 00:03:10,0,NA,"Green","Rejected",1,NA,NA,457,0,"DB",1,NA
18619,"GreenDB"," NA",2019-03-21 01:13:18,1,-1,2019-03-21 00:03:10,0,NA,"Green","Rejected",1,NA,NA,4208,0,"DB",2,0
18619,"GreenDB"," NA",2019-03-21 01:13:20,2,-1,2019-03-21 00:03:10,0,NA,"Brown","Rejected",1,NA,NA,4210,1,"Control",3,0
18619,"GreenDB"," NA",2019-03-21 01:13:24,2,-1,2019-03-21 00:03:10,0,NA,"Brown","Rejected",1,NA,NA,4214,1,"Control",4,1
18619,"GreenDB"," NA",2019-03-21 02:00:28,1,-1,2019-03-21 00:03:10,0,NA,"Green","Rejected",1,NA,NA,7038,0,"DB",5,1
18621,"GreenDB"," NA",2019-03-21 00:03:52,2,1,2019-03-21 00:02:43,0,NA,"Brown","Consumed",0,NA,NA,69,1,"Control",1,NA
18622,"BrownDB"," NA",2019-03-21 00:06:29,1,1,2019-03-21 00:02:24,0,NA,"Green","Consumed",0,NA,NA,245,1,"Control",1,NA
