"FID","SubGroupName","GroupName","AttackTime","ColorCode","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","AttackedColor","Fate","DropYN","DelayToAttack","AttackedPalatability","AttackedPalatabilityTreatment","PriorExposureYN","PriorExposure","PalatExpo","AttackNb","PrevPalatabality"
18662,"GreenDB",NA,2019-03-22 00:04:32,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,149,1,"Control",NA,NA,"ControlNA",6,1
18662,"GreenDB",NA,2019-03-22 00:04:33,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,150,1,"Control",NA,NA,"ControlNA",7,1
18662,"GreenDB",NA,2019-03-22 00:04:34,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,151,1,"Control",NA,NA,"ControlNA",8,1
18662,"GreenDB",NA,2019-03-22 00:04:37,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,154,1,"Control",NA,NA,"ControlNA",9,1
18662,"GreenDB",NA,2019-03-22 00:04:55,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,172,1,"Control",NA,NA,"ControlNA",10,1
18662,"GreenDB",NA,2019-03-22 00:04:57,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,174,1,"Control",NA,NA,"ControlNA",11,1
18662,"GreenDB",NA,2019-03-22 00:05:03,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,180,1,"Control",NA,NA,"ControlNA",12,1
18662,"GreenDB",NA,2019-03-22 00:05:30,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,207,1,"Control",NA,NA,"ControlNA",13,1
18662,"GreenDB",NA,2019-03-22 00:05:48,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,225,1,"Control",NA,NA,"ControlNA",14,1
18662,"GreenDB",NA,2019-03-22 00:05:51,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,228,1,"Control",NA,NA,"ControlNA",15,1
18662,"GreenDB",NA,2019-03-22 00:05:53,1,-1,2019-03-22 00:02:03,0,NA,"Green","Rejected",1,230,0,"DB",NA,NA,"DBNA",16,1
18662,"GreenDB",NA,2019-03-22 00:06:09,1,-1,2019-03-22 00:02:03,0,NA,"Green","Rejected",1,246,0,"DB",NA,NA,"DBNA",17,0
18662,"GreenDB",NA,2019-03-22 00:06:13,1,-1,2019-03-22 00:02:03,0,NA,"Green","Rejected",1,250,0,"DB",NA,NA,"DBNA",18,0
18662,"GreenDB",NA,2019-03-22 00:06:49,1,-1,2019-03-22 00:02:03,0,NA,"Green","Rejected",1,286,0,"DB",NA,NA,"DBNA",19,0
18662,"GreenDB",NA,2019-03-22 00:07:32,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,329,1,"Control",NA,NA,"ControlNA",20,0
18662,"GreenDB",NA,2019-03-22 00:07:56,1,-1,2019-03-22 00:02:03,0,NA,"Green","Rejected",1,353,0,"DB",NA,NA,"DBNA",21,1
18662,"GreenDB",NA,2019-03-22 00:08:01,1,-1,2019-03-22 00:02:03,0,NA,"Green","Rejected",1,358,0,"DB",NA,NA,"DBNA",22,0
18662,"GreenDB",NA,2019-03-22 01:05:58,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,3835,1,"Control",NA,NA,"ControlNA",23,0
18662,"GreenDB",NA,2019-03-22 01:57:37,2,1,2019-03-22 00:02:03,0,NA,"Brown","Consumed",0,6934,1,"Control",NA,NA,"ControlNA",24,1
18663,"BrownDB",NA,2019-03-22 00:02:11,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,8,0,"DB",NA,NA,"DBNA",1,NA
18663,"BrownDB",NA,2019-03-22 00:02:20,1,-1,2019-03-22 00:02:03,0,NA,"Green","Rejected",1,17,1,"Control",NA,NA,"ControlNA",2,0
18663,"BrownDB",NA,2019-03-22 00:02:36,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,33,0,"DB",NA,NA,"DBNA",3,1
18663,"BrownDB",NA,2019-03-22 00:02:40,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,37,0,"DB",NA,NA,"DBNA",4,0
18663,"BrownDB",NA,2019-03-22 00:02:45,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,42,0,"DB",NA,NA,"DBNA",5,0
18663,"BrownDB",NA,2019-03-22 00:03:19,2,-1,2019-03-22 00:02:03,0,NA,"Brown","Rejected",1,76,0,"DB",NA,NA,"DBNA",6,0
18663,"BrownDB",NA,2019-03-22 00:03:37,1,1,2019-03-22 00:02:03,0,NA,"Green","Consumed",0,94,1,"Control",NA,NA,"ControlNA",7,0
18664,"BrownDB",NA,2019-03-22 00:03:04,1,1,2019-03-22 00:02:06,0,NA,"Green","Consumed",0,58,1,"Control",NA,NA,"ControlNA",1,NA
18665,"GreenDB",NA,2019-03-22 00:02:28,1,1,2019-03-22 00:02:02,0,NA,"Green","Consumed",0,26,0,"DB",NA,NA,"DBNA",1,NA
18666,"GreenDB",NA,2019-03-22 00:02:46,1,-1,2019-03-22 00:02:26,0,NA,"Green","Rejected",1,20,0,"DB",NA,NA,"DBNA",1,NA
18666,"GreenDB",NA,2019-03-22 00:03:15,1,-1,2019-03-22 00:02:26,0,NA,"Green","Rejected",1,49,0,"DB",NA,NA,"DBNA",2,0
18666,"GreenDB",NA,2019-03-22 00:03:27,1,-1,2019-03-22 00:02:26,0,NA,"Green","Rejected",1,61,0,"DB",NA,NA,"DBNA",3,0
18666,"GreenDB",NA,2019-03-22 00:03:41,1,1,2019-03-22 00:02:26,0,NA,"Green","Consumed",0,75,0,"DB",NA,NA,"DBNA",4,0
18667,"BrownDB",NA,2019-03-22 00:02:29,1,1,2019-03-22 00:02:20,0,NA,"Green","Consumed",0,9,1,"Control",NA,NA,"ControlNA",1,NA
18668,"BrownDB",NA,2019-03-22 00:03:47,2,-1,2019-03-22 00:02:21,0,NA,"Brown","Rejected",1,86,0,"DB",NA,NA,"DBNA",1,NA
18668,"BrownDB",NA,2019-03-22 00:04:04,1,1,2019-03-22 00:02:21,0,NA,"Green","Consumed",0,103,1,"Control",NA,NA,"ControlNA",2,0
18670,"GreenDB",NA,2019-03-22 00:03:05,1,-1,2019-03-22 00:02:54,0,NA,"Green","Rejected",1,11,0,"DB",NA,NA,"DBNA",1,NA
18670,"GreenDB",NA,2019-03-22 00:03:26,1,-1,2019-03-22 00:02:54,0,NA,"Green","Rejected",1,32,0,"DB",NA,NA,"DBNA",2,0
18670,"GreenDB",NA,2019-03-22 00:03:32,1,-1,2019-03-22 00:02:54,0,NA,"Green","Rejected",1,38,0,"DB",NA,NA,"DBNA",3,0
18670,"GreenDB",NA,2019-03-22 00:03:36,1,-1,2019-03-22 00:02:54,0,NA,"Green","Rejected",1,42,0,"DB",NA,NA,"DBNA",4,0
18670,"GreenDB",NA,2019-03-22 00:03:39,2,1,2019-03-22 00:02:54,0,NA,"Brown","Consumed",0,45,1,"Control",NA,NA,"ControlNA",5,0
18671,"BrownDB",NA,2019-03-22 00:46:22,2,-1,2019-03-22 00:03:04,0,NA,"Brown","Rejected",1,2598,0,"DB",NA,NA,"DBNA",1,NA
18671,"BrownDB",NA,2019-03-22 00:56:30,1,1,2019-03-22 00:03:04,0,NA,"Green","Consumed",0,3206,1,"Control",NA,NA,"ControlNA",2,0
18672,"BrownDB",NA,2019-03-22 00:08:19,2,-1,2019-03-22 00:02:58,0,NA,"Brown","Rejected",1,321,0,"DB",NA,NA,"DBNA",1,NA
18672,"BrownDB",NA,2019-03-22 00:08:32,2,-1,2019-03-22 00:02:58,0,NA,"Brown","Rejected",1,334,0,"DB",NA,NA,"DBNA",2,0
18672,"BrownDB",NA,2019-03-22 00:13:29,1,1,2019-03-22 00:02:58,0,NA,"Green","Consumed",0,631,1,"Control",NA,NA,"ControlNA",3,0
18673,"GreenDB",NA,2019-03-22 00:03:26,2,-1,2019-03-22 00:03:02,0,NA,"Brown","Rejected",1,24,1,"Control",NA,NA,"ControlNA",1,NA
18673,"GreenDB",NA,2019-03-22 00:03:29,2,1,2019-03-22 00:03:02,0,NA,"Brown","Consumed",0,27,1,"Control",NA,NA,"ControlNA",2,1
18674,"BrownDB",NA,2019-03-22 00:03:06,2,-1,2019-03-22 00:03:00,0,NA,"Brown","Rejected",1,6,0,"DB",NA,NA,"DBNA",1,NA
18674,"BrownDB",NA,2019-03-22 00:04:35,1,1,2019-03-22 00:03:00,0,NA,"Green","Consumed",0,95,1,"Control",NA,NA,"ControlNA",2,0
18675,"GreenDB",NA,2019-03-22 00:04:48,1,1,2019-03-22 00:02:53,0,NA,"Green","Consumed",0,115,0,"DB",NA,NA,"DBNA",1,NA
18676,"BrownDB",NA,2019-03-22 00:02:48,1,1,2019-03-22 00:02:42,0,NA,"Green","Consumed",0,6,1,"Control",NA,NA,"ControlNA",1,NA
18677,"BrownDB",NA,2019-03-22 00:02:22,1,1,2019-03-22 00:02:04,0,NA,"Green","Consumed",0,18,1,"Control",NA,NA,"ControlNA",1,NA
18678,"GreenDB",NA,2019-03-22 00:02:47,2,1,2019-03-22 00:02:04,0,NA,"Brown","Consumed",0,43,1,"Control",NA,NA,"ControlNA",1,NA
18680,"GreenDB",NA,2019-03-22 00:02:24,1,-1,2019-03-22 00:02:12,0,NA,"Green","Rejected",1,12,0,"DB",NA,NA,"DBNA",1,NA
18680,"GreenDB",NA,2019-03-22 00:02:43,1,1,2019-03-22 00:02:12,0,NA,"Green","Consumed",0,31,0,"DB",NA,NA,"DBNA",2,0
18681,"BrownDB",NA,2019-03-22 00:04:32,1,1,2019-03-22 00:02:06,0,NA,"Green","Consumed",0,146,1,"Control",NA,NA,"ControlNA",1,NA
18682,"BrownDB",NA,2019-03-22 00:02:37,1,1,2019-03-22 00:02:32,0,NA,"Green","Consumed",0,5,1,"Control",NA,NA,"ControlNA",1,NA
18683,"BrownDB",NA,2019-03-22 00:02:46,2,-1,2019-03-22 00:02:30,0,NA,"Brown","Rejected",1,16,0,"DB",NA,NA,"DBNA",1,NA
18683,"BrownDB",NA,2019-03-22 00:03:16,2,-1,2019-03-22 00:02:30,0,NA,"Brown","Rejected",1,46,0,"DB",NA,NA,"DBNA",2,0
18683,"BrownDB",NA,2019-03-22 00:04:17,1,1,2019-03-22 00:02:30,0,NA,"Green","Consumed",0,107,1,"Control",NA,NA,"ControlNA",3,0
18684,"GreenDB",NA,2019-03-22 00:02:51,2,-1,2019-03-22 00:02:05,0,NA,"Brown","Rejected",1,46,1,"Control",NA,NA,"ControlNA",1,NA
18684,"GreenDB",NA,2019-03-22 00:02:52,2,1,2019-03-22 00:02:05,0,NA,"Brown","Consumed",0,47,1,"Control",NA,NA,"ControlNA",2,1
18685,"GreenDB",NA,2019-03-22 00:02:38,2,1,2019-03-22 00:02:24,0,NA,"Brown","Consumed",0,14,1,"Control",NA,NA,"ControlNA",1,NA
