"FID","SubGroupName","GroupName","AttackTime","ColorCode","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","AttackedColor","Fate","DropYN","PriorExposureYN","PriorExposure","DelayToAttack","AttackedPalatability","AttackedPalatabilityTreatment","AttackNb","PrevPalatabality"
18109,"BrownDB","Water",2019-03-21 00:02:08,2,1,2019-03-21 00:02:05,0,NA,"Brown","Consumed",0,"0","Naive",3,0,"DB",1,NA
18114,"GreenDB","DB",2019-03-21 00:03:16,2,1,2019-03-21 00:02:10,0,NA,"Brown","Consumed",0,"1","Trained",66,1,"Control",1,NA
18117,"BrownDB","DB",2019-03-21 00:02:12,1,1,2019-03-21 00:02:08,0,NA,"Green","Consumed",0,"1","Trained",4,1,"Control",1,NA
18125,"GreenDB","Water",2019-03-21 00:02:12,1,1,2019-03-21 00:02:05,0,NA,"Green","Consumed",0,"0","Naive",7,0,"DB",1,NA
18128,"BrownDB","Water",2019-03-21 00:12:09,1,1,2019-03-21 00:03:05,0,NA,"Green","Consumed",0,"0","Naive",544,1,"Control",1,NA
18133,"GreenDB","DB",2019-03-21 00:05:34,1,1,2019-03-21 00:02:43,0,NA,"Green","Consumed",0,"1","Trained",171,0,"DB",1,NA
18136,"BrownDB","DB",2019-03-21 00:03:08,2,-1,2019-03-21 00:02:34,0,NA,"Brown","Rejected",1,"1","Trained",34,0,"DB",1,NA
18136,"BrownDB","DB",2019-03-21 00:03:15,1,1,2019-03-21 00:02:34,0,NA,"Green","Consumed",0,"1","Trained",41,1,"Control",2,0
18138,"GreenDB","Water",2019-03-21 00:02:17,2,1,2019-03-21 00:02:08,0,NA,"Brown","Consumed",0,"0","Naive",9,1,"Control",1,NA
18143,"BrownDB","Water",2019-03-21 00:02:04,2,1,2019-03-21 00:02:02,0,NA,"Brown","Consumed",0,"0","Naive",2,0,"DB",1,NA
18145,"GreenDB","DB",2019-03-21 00:06:58,1,-1,2019-03-21 00:05:05,0,NA,"Green","Rejected",1,"1","Trained",113,0,"DB",1,NA
18145,"GreenDB","DB",2019-03-21 00:11:04,2,-1,2019-03-21 00:05:05,0,NA,"Brown","Rejected",1,"1","Trained",359,1,"Control",2,0
18145,"GreenDB","DB",2019-03-21 00:28:42,1,-1,2019-03-21 00:05:05,0,NA,"Green","Rejected",1,"1","Trained",1417,0,"DB",3,1
18145,"GreenDB","DB",2019-03-21 00:41:30,1,-1,2019-03-21 00:05:05,0,NA,"Green","Rejected",1,"1","Trained",2185,0,"DB",4,0
18145,"GreenDB","DB",2019-03-21 00:45:59,1,-1,2019-03-21 00:05:05,0,NA,"Green","Rejected",1,"1","Trained",2454,0,"DB",5,0
18145,"GreenDB","DB",2019-03-21 01:38:18,2,-1,2019-03-21 00:05:05,0,NA,"Brown","Rejected",1,"1","Trained",5593,1,"Control",6,0
18149,"BrownDB","DB",2019-03-21 00:04:57,1,1,2019-03-21 00:04:37,0,NA,"Green","Consumed",0,"1","Trained",20,1,"Control",1,NA
18157,"BrownDB","Water",2019-03-21 00:02:45,1,1,2019-03-21 00:02:25,0,NA,"Green","Consumed",0,"0","Naive",20,1,"Control",1,NA
18159,"GreenDB","Water",2019-03-21 00:04:39,1,1,2019-03-21 00:04:30,0,NA,"Green","Consumed",0,"0","Naive",9,0,"DB",1,NA
18161,"GreenDB","DB",2019-03-21 00:02:42,1,-1,2019-03-21 00:02:16,0,NA,"Green","Rejected",1,"1","Trained",26,0,"DB",1,NA
18161,"GreenDB","DB",2019-03-21 00:03:35,1,-1,2019-03-21 00:02:16,0,NA,"Green","Rejected",1,"1","Trained",79,0,"DB",2,0
18161,"GreenDB","DB",2019-03-21 00:06:09,1,-1,2019-03-21 00:02:16,0,NA,"Green","Rejected",1,"1","Trained",233,0,"DB",3,0
18161,"GreenDB","DB",2019-03-21 00:07:18,2,1,2019-03-21 00:02:16,0,NA,"Brown","Consumed",0,"1","Trained",302,1,"Control",4,0
18232,"BrownDB","DB",2019-03-21 00:14:40,2,-1,2019-03-21 00:03:02,0,NA,"Brown","Rejected",1,"1","Trained",698,0,"DB",1,NA
18232,"BrownDB","DB",2019-03-21 00:20:46,1,1,2019-03-21 00:03:02,0,NA,"Green","Consumed",0,"1","Trained",1064,1,"Control",2,0
18234,"GreenDB","Water",2019-03-21 00:03:24,1,-1,2019-03-21 00:02:52,0,NA,"Green","Rejected",1,"0","Naive",32,0,"DB",1,NA
18234,"GreenDB","Water",2019-03-21 00:04:56,1,-1,2019-03-21 00:02:52,0,NA,"Green","Rejected",1,"0","Naive",124,0,"DB",2,0
18234,"GreenDB","Water",2019-03-21 00:05:03,2,1,2019-03-21 00:02:52,0,NA,"Brown","Consumed",0,"0","Naive",131,1,"Control",3,0
18254,"BrownDB","Water",2019-03-21 00:02:06,2,-1,2019-03-21 00:02:02,0,NA,"Brown","Rejected",1,"0","Naive",4,0,"DB",1,NA
18254,"BrownDB","Water",2019-03-21 00:02:09,2,1,2019-03-21 00:02:02,0,NA,"Brown","Consumed",0,"0","Naive",7,0,"DB",2,0
18280,"GreenDB","DB",2019-03-21 00:02:27,1,1,2019-03-21 00:02:02,0,NA,"Green","Consumed",0,"1","Trained",25,0,"DB",1,NA
18286,"BrownDB","DB",2019-03-21 00:02:09,1,1,2019-03-21 00:01:48,0,NA,"Green","Consumed",0,"1","Trained",21,1,"Control",1,NA
18288,"GreenDB","Water",2019-03-21 00:34:03,2,-1,2019-03-21 00:02:25,0,NA,"Brown","Rejected",1,"0","Naive",1898,1,"Control",1,NA
18288,"GreenDB","Water",2019-03-21 00:36:41,1,1,2019-03-21 00:02:25,0,NA,"Green","Consumed",0,"0","Naive",2056,0,"DB",2,1
18290,"BrownDB","Water",2019-03-21 00:02:19,1,1,2019-03-21 00:02:16,0,NA,"Green","Consumed",0,"0","Naive",3,1,"Control",1,NA
18306,"GreenDB","DB",2019-03-21 00:03:00,2,-1,2019-03-21 00:02:48,0,NA,"Brown","Rejected",1,"1","Trained",12,1,"Control",1,NA
18306,"GreenDB","DB",2019-03-21 00:03:23,1,1,2019-03-21 00:02:48,0,NA,"Green","Consumed",0,"1","Trained",35,0,"DB",2,1
18327,"BrownDB","DB",2019-03-21 00:05:47,2,1,2019-03-21 00:02:41,0,NA,"Brown","Consumed",0,"1","Trained",186,0,"DB",1,NA
18329,"BrownDB","Water",2019-03-21 00:03:06,2,1,2019-03-21 00:02:57,0,NA,"Brown","Consumed",0,"0","Naive",9,0,"DB",1,NA
18331,"GreenDB","Water",2019-03-21 00:06:00,1,-1,2019-03-21 00:03:31,0,NA,"Green","Rejected",1,"0","Naive",149,0,"DB",1,NA
18331,"GreenDB","Water",2019-03-21 00:42:16,1,-1,2019-03-21 00:03:31,0,NA,"Green","Rejected",1,"0","Naive",2325,0,"DB",2,0
18339,"GreenDB","DB",2019-03-21 00:02:51,1,-1,2019-03-21 00:02:42,0,NA,"Green","Rejected",1,"1","Trained",9,0,"DB",1,NA
18339,"GreenDB","DB",2019-03-21 00:04:26,1,1,2019-03-21 00:02:42,0,NA,"Green","Consumed",0,"1","Trained",104,0,"DB",2,0
18341,"BrownDB","DB",2019-03-21 00:03:26,2,1,2019-03-21 00:02:43,0,NA,"Brown","Consumed",0,"1","Trained",43,0,"DB",1,NA
18354,"GreenDB","Water",2019-03-21 00:30:07,1,1,2019-03-21 00:02:44,0,NA,"Green","Consumed",0,"0","Naive",1643,0,"DB",1,NA
18356,"BrownDB","Water",2019-03-21 00:02:43,1,1,2019-03-21 00:02:35,0,NA,"Green","Consumed",0,"0","Naive",8,1,"Control",1,NA
18358,"GreenDB","DB",2019-03-21 00:02:35,1,1,2019-03-21 00:02:14,0,NA,"Green","Consumed",0,"1","Trained",21,0,"DB",1,NA
18375,"BrownDB","DB",2019-03-21 00:02:57,2,-1,2019-03-21 00:02:04,0,NA,"Brown","Rejected",1,"1","Trained",53,0,"DB",1,NA
18375,"BrownDB","DB",2019-03-21 00:04:40,1,1,2019-03-21 00:02:04,0,NA,"Green","Consumed",0,"1","Trained",156,1,"Control",2,0
18400,"BrownDB","Water",2019-03-21 00:02:41,1,1,2019-03-21 00:02:04,0,NA,"Green","Consumed",0,"0","Naive",37,1,"Control",1,NA
18410,"GreenDB","DB",2019-03-21 00:02:23,1,-1,2019-03-21 00:02:07,0,NA,"Green","Rejected",1,"1","Trained",16,0,"DB",1,NA
18410,"GreenDB","DB",2019-03-21 01:26:00,2,-1,2019-03-21 00:02:07,0,NA,"Brown","Rejected",1,"1","Trained",5033,1,"Control",2,0
18410,"GreenDB","DB",2019-03-21 01:26:07,2,-1,2019-03-21 00:02:07,0,NA,"Brown","Rejected",1,"1","Trained",5040,1,"Control",3,1
18412,"BrownDB","DB",2019-03-21 00:04:29,2,-1,2019-03-21 00:02:04,0,NA,"Brown","Rejected",1,"1","Trained",145,0,"DB",1,NA
18412,"BrownDB","DB",2019-03-21 00:05:46,1,1,2019-03-21 00:02:04,0,NA,"Green","Consumed",0,"1","Trained",222,1,"Control",2,0
18414,"GreenDB","Water",2019-03-21 00:06:24,1,-1,2019-03-21 00:02:14,0,NA,"Green","Rejected",1,"0","Naive",250,0,"DB",1,NA
18414,"GreenDB","Water",2019-03-21 00:06:27,1,-1,2019-03-21 00:02:14,0,NA,"Green","Rejected",1,"0","Naive",253,0,"DB",2,0
18414,"GreenDB","Water",2019-03-21 00:07:06,2,1,2019-03-21 00:02:14,0,NA,"Brown","Consumed",0,"0","Naive",292,1,"Control",3,0
18416,"BrownDB","Water",2019-03-21 00:02:49,1,1,2019-03-21 00:02:05,0,NA,"Green","Consumed",0,"0","Naive",44,1,"Control",1,NA
18442,"GreenDB","DB",2019-03-21 00:03:07,1,-1,2019-03-21 00:02:10,0,NA,"Green","Rejected",1,"1","Trained",57,0,"DB",1,NA
18442,"GreenDB","DB",2019-03-21 00:04:04,2,-1,2019-03-21 00:02:10,0,NA,"Brown","Rejected",1,"1","Trained",114,1,"Control",2,0
18442,"GreenDB","DB",2019-03-21 00:35:30,2,-1,2019-03-21 00:02:10,0,NA,"Brown","Rejected",1,"1","Trained",2000,1,"Control",3,1
18442,"GreenDB","DB",2019-03-21 01:36:26,2,-1,2019-03-21 00:02:10,0,NA,"Brown","Rejected",1,"1","Trained",5656,1,"Control",4,1
18444,"BrownDB","DB",2019-03-21 00:02:32,2,1,2019-03-21 00:02:16,0,NA,"Brown","Consumed",0,"1","Trained",16,0,"DB",1,NA
18453,"GreenDB","Water",2019-03-21 00:03:02,1,-1,2019-03-21 00:02:03,0,NA,"Green","Rejected",1,"0","Naive",59,0,"DB",1,NA
18453,"GreenDB","Water",2019-03-21 00:04:21,2,1,2019-03-21 00:02:03,0,NA,"Brown","Consumed",0,"0","Naive",138,1,"Control",2,0
18455,"BrownDB","Water",2019-03-21 00:02:09,1,1,2019-03-21 00:02:04,0,NA,"Green","Consumed",0,"0","Naive",5,1,"Control",1,NA
18461,"GreenDB","DB",2019-03-21 00:02:09,2,1,2019-03-21 00:02:04,0,NA,"Brown","Consumed",0,"1","Trained",5,1,"Control",1,NA
18468,"BrownDB","DB",2019-03-21 00:02:13,2,-1,2019-03-21 00:02:06,0,NA,"Brown","Rejected",1,"1","Trained",7,0,"DB",1,NA
18468,"BrownDB","DB",2019-03-21 00:02:26,1,1,2019-03-21 00:02:06,0,NA,"Green","Consumed",0,"1","Trained",20,1,"Control",2,0
18470,"GreenDB","Water",2019-03-21 00:02:33,1,1,2019-03-21 00:02:10,0,NA,"Green","Consumed",0,"0","Naive",23,0,"DB",1,NA
18473,"GreenDB","DB",2019-03-21 00:04:11,2,1,2019-03-21 00:03:57,0,NA,"Brown","Consumed",0,"1","Trained",14,1,"Control",1,NA
18479,"BrownDB","Water",2019-03-21 00:04:35,2,1,2019-03-21 00:04:15,0,NA,"Brown","Consumed",0,"0","Naive",20,0,"DB",1,NA
18489,"BrownDB","DB",2019-03-21 00:04:02,1,1,2019-03-21 00:03:53,0,NA,"Green","Consumed",0,"1","Trained",9,1,"Control",1,NA
18500,"GreenDB","Water",2019-03-21 00:02:12,1,-1,2019-03-21 00:02:07,0,NA,"Green","Rejected",1,"0","Naive",5,0,"DB",1,NA
18500,"GreenDB","Water",2019-03-21 00:02:35,1,1,2019-03-21 00:02:07,0,NA,"Green","Consumed",0,"0","Naive",28,0,"DB",2,0
18502,"BrownDB","Water",2019-03-21 00:02:22,2,-1,2019-03-21 00:02:02,0,NA,"Brown","Rejected",1,"0","Naive",20,0,"DB",1,NA
18502,"BrownDB","Water",2019-03-21 00:04:12,1,1,2019-03-21 00:02:02,0,NA,"Green","Consumed",0,"0","Naive",130,1,"Control",2,0
18504,"GreenDB","DB",2019-03-21 00:02:09,1,-1,2019-03-21 00:02:04,0,NA,"Green","Rejected",1,"1","Trained",5,0,"DB",1,NA
18504,"GreenDB","DB",2019-03-21 00:02:32,2,1,2019-03-21 00:02:04,0,NA,"Brown","Consumed",0,"1","Trained",28,1,"Control",2,0
18507,"BrownDB","DB",2019-03-21 00:02:37,1,1,2019-03-21 00:02:27,0,NA,"Green","Consumed",0,"1","Trained",10,1,"Control",1,NA
18511,"GreenDB","Water",2019-03-21 00:02:29,2,1,2019-03-21 00:02:14,0,NA,"Brown","Consumed",0,"0","Naive",15,1,"Control",1,NA
18515,"BrownDB","Water",2019-03-21 00:02:19,2,1,2019-03-21 00:02:15,0,NA,"Brown","Consumed",0,"0","Naive",4,0,"DB",1,NA
18517,"GreenDB","DB",2019-03-21 00:02:04,1,1,2019-03-21 00:02:03,0,NA,"Green","Consumed",0,"1","Trained",1,0,"DB",1,NA
18519,"BrownDB","DB",2019-03-21 00:02:05,2,-1,2019-03-21 00:02:02,0,NA,"Brown","Rejected",1,"1","Trained",3,0,"DB",1,NA
18519,"BrownDB","DB",2019-03-21 00:02:38,2,1,2019-03-21 00:02:02,0,NA,"Brown","Consumed",0,"1","Trained",36,0,"DB",2,0
18523,"GreenDB","Water",2019-03-21 00:02:26,1,1,2019-03-21 00:02:03,0,NA,"Green","Consumed",0,"0","Naive",23,0,"DB",1,NA
18525,"BrownDB","Water",2019-03-21 00:02:57,2,-1,2019-03-21 00:02:13,0,NA,"Brown","Rejected",1,"0","Naive",44,0,"DB",1,NA
18525,"BrownDB","Water",2019-03-21 00:03:19,1,1,2019-03-21 00:02:13,0,NA,"Green","Consumed",0,"0","Naive",66,1,"Control",2,0
18527,"GreenDB","DB",2019-03-21 00:02:13,2,1,2019-03-21 00:02:02,0,NA,"Brown","Consumed",0,"1","Trained",11,1,"Control",1,NA
18529,"BrownDB","DB",2019-03-21 00:02:15,2,1,2019-03-21 00:02:04,0,NA,"Brown","Consumed",0,"1","Trained",11,0,"DB",1,NA
18535,"GreenDB","Water",2019-03-21 00:02:16,2,1,2019-03-21 00:02:06,0,NA,"Brown","Consumed",0,"0","Naive",10,1,"Control",1,NA
18545,"BrownDB","Water",2019-03-21 00:02:24,2,-1,2019-03-21 00:02:02,0,NA,"Brown","Rejected",1,"0","Naive",22,0,"DB",1,NA
18545,"BrownDB","Water",2019-03-21 00:02:28,2,-1,2019-03-21 00:02:02,0,NA,"Brown","Rejected",1,"0","Naive",26,0,"DB",2,0
18545,"BrownDB","Water",2019-03-21 00:03:31,1,1,2019-03-21 00:02:02,0,NA,"Green","Consumed",0,"0","Naive",89,1,"Control",3,0
18546,"GreenDB","DB",2019-03-21 00:02:20,1,-1,2019-03-21 00:02:02,0,NA,"Green","Rejected",1,"1","Trained",18,0,"DB",1,NA
18546,"GreenDB","DB",2019-03-21 00:02:21,1,-1,2019-03-21 00:02:02,0,NA,"Green","Rejected",1,"1","Trained",19,0,"DB",2,0
18546,"GreenDB","DB",2019-03-21 00:03:35,1,-1,2019-03-21 00:02:02,0,NA,"Green","Rejected",1,"1","Trained",93,0,"DB",3,0
18546,"GreenDB","DB",2019-03-21 00:04:29,1,1,2019-03-21 00:02:02,0,NA,"Green","Consumed",0,"1","Trained",147,0,"DB",4,0
18548,"BrownDB","DB",2019-03-21 00:03:23,1,1,2019-03-21 00:02:52,0,NA,"Green","Consumed",0,"1","Trained",31,1,"Control",1,NA
18550,"GreenDB","Water",2019-03-21 00:03:07,2,1,2019-03-21 00:02:48,0,NA,"Brown","Consumed",0,"0","Naive",19,1,"Control",1,NA
18552,"BrownDB","Water",2019-03-21 00:03:43,1,-1,2019-03-21 00:02:44,0,NA,"Green","Rejected",1,"0","Naive",59,1,"Control",1,NA
18552,"BrownDB","Water",2019-03-21 00:03:53,1,1,2019-03-21 00:02:44,0,NA,"Green","Consumed",0,"0","Naive",69,1,"Control",2,1
18554,"GreenDB","DB",2019-03-21 00:03:15,2,1,2019-03-21 00:02:42,0,NA,"Brown","Consumed",0,"1","Trained",33,1,"Control",1,NA
18557,"BrownDB","DB",2019-03-21 00:02:41,1,1,2019-03-21 00:02:32,0,NA,"Green","Consumed",0,"1","Trained",9,1,"Control",1,NA
18559,"GreenDB","Water",2019-03-21 00:03:12,1,1,2019-03-21 00:02:27,0,NA,"Green","Consumed",0,"0","Naive",45,0,"DB",1,NA
18561,"BrownDB","Water",2019-03-21 00:05:05,2,-1,2019-03-21 00:04:58,0,NA,"Brown","Rejected",1,"0","Naive",7,0,"DB",1,NA
18561,"BrownDB","Water",2019-03-21 00:06:26,1,1,2019-03-21 00:04:58,0,NA,"Green","Consumed",0,"0","Naive",88,1,"Control",2,0
18563,"GreenDB","DB",2019-03-21 00:04:48,1,-1,2019-03-21 00:04:42,0,NA,"Green","Rejected",1,"1","Trained",6,0,"DB",1,NA
18563,"GreenDB","DB",2019-03-21 00:06:59,1,-1,2019-03-21 00:04:42,0,NA,"Green","Rejected",1,"1","Trained",137,0,"DB",2,0
18563,"GreenDB","DB",2019-03-21 00:07:47,2,1,2019-03-21 00:04:42,0,NA,"Brown","Consumed",0,"1","Trained",185,1,"Control",3,0
18567,"BrownDB","DB",2019-03-21 00:05:00,2,-1,2019-03-21 00:04:37,0,NA,"Brown","Rejected",1,"1","Trained",23,0,"DB",1,NA
18567,"BrownDB","DB",2019-03-21 00:07:30,2,1,2019-03-21 00:04:37,0,NA,"Brown","Consumed",0,"1","Trained",173,0,"DB",2,0
18575,"GreenDB","Water",2019-03-21 00:05:35,2,-1,2019-03-21 00:04:36,0,NA,"Brown","Rejected",1,"0","Naive",59,1,"Control",1,NA
18575,"GreenDB","Water",2019-03-21 00:06:49,1,-1,2019-03-21 00:04:36,0,NA,"Green","Rejected",1,"0","Naive",133,0,"DB",2,1
18575,"GreenDB","Water",2019-03-21 00:14:03,2,-1,2019-03-21 00:04:36,0,NA,"Brown","Rejected",1,"0","Naive",567,1,"Control",3,0
18575,"GreenDB","Water",2019-03-21 00:18:38,1,-1,2019-03-21 00:04:36,0,NA,"Green","Rejected",1,"0","Naive",842,0,"DB",4,1
18575,"GreenDB","Water",2019-03-21 00:35:38,1,-1,2019-03-21 00:04:36,0,NA,"Green","Rejected",1,"0","Naive",1862,0,"DB",5,0
18575,"GreenDB","Water",2019-03-21 00:49:27,1,-1,2019-03-21 00:04:36,0,NA,"Green","Rejected",1,"0","Naive",2691,0,"DB",6,0
18575,"GreenDB","Water",2019-03-21 01:57:41,2,-1,2019-03-21 00:04:36,0,NA,"Brown","Rejected",1,"0","Naive",6785,1,"Control",7,0
18577,"BrownDB","Water",2019-03-21 00:04:30,1,1,2019-03-21 00:04:28,0,NA,"Green","Consumed",0,"0","Naive",2,1,"Control",1,NA
